r_m,B_tesla_phi_0
0.0,0.38078347360707165
0.00015,0.3830203217051376
0.0003,0.3852589618884139
0.00045,0.3874993133889394
0.0006,0.3897412973491731
0.0007499999999999999,0.391984836770722
0.0009,0.3942298564644958
0.00105,0.39647628300235316
0.0012,0.3987240445845875
0.0013499999999999999,0.40097306289387763
0.0014999999999999998,0.40322324630875733
0.0016499999999999998,0.4054745030538995
0.0018,0.40772674272641973
0.00195,0.40997987626223603
0.0021,0.41223381590336033
0.00225,0.41448847516599535
0.0024,0.4167437688094979
0.0025499999999999997,0.4189996128061573
0.0026999999999999997,0.42125592431172987
0.0028499999999999997,0.423512621636799
0.0029999999999999996,0.4257696242188295
0.0031499999999999996,0.4280268525950117
0.0032999999999999995,0.43028422837576635
0.0034499999999999995,0.4325416742189783
0.0036,0.4347991138049068
0.00375,0.4370564716436382
0.0039,0.43931367019454526
0.00405,0.44157063022216
0.0042,0.44382727328789945
0.00435,0.44608352181561006
0.0045,0.448339299071714
0.00465,0.45059452914590936
0.0048,0.4528491369323054
0.0049499999999999995,0.45510304811109054
0.0050999999999999995,0.4573561891306136
0.0052499999999999995,0.4596084871899526
0.005399999999999999,0.4618598702219229
0.005549999999999999,0.4641102668764827
0.005699999999999999,0.4663596065046077
0.005849999999999999,0.4686078191425169
0.005999999999999999,0.47085483549635104
0.006149999999999999,0.47310058692718565
0.006299999999999999,0.475345006673894
0.006449999999999999,0.47758803677014966
0.006599999999999999,0.47982962319908856
0.006749999999999999,0.48206971258974207
0.006899999999999999,0.4843082521929912
0.007049999999999999,0.48654518986729756
0.0072,0.4887804740647634
0.00735,0.491014053817586
0.0075,0.49324587872486986
0.00765,0.49547589893974797
0.0078,0.49770406515688814
0.007949999999999999,0.4999303286002726
0.0081,0.502154641011344
0.008249999999999999,0.5043769546374121
0.0084,0.5065972222203892
0.008549999999999999,0.5088153969858168
0.0087,0.5110314326373658
0.008849999999999998,0.5132452879326194
0.009,0.5154569351106233
0.009149999999999998,0.51766634919535
0.0093,0.5198735057007292
0.009449999999999998,0.5220783806192453
0.0096,0.5242809504108452
0.00975,0.526481191992111
0.009899999999999999,0.5286790827257719
0.01005,0.5308746004104447
0.010199999999999999,0.5330677232707003
0.01035,0.5352584299473448
0.010499999999999999,0.5374466994879905
0.01065,0.5396325113378768
0.010799999999999999,0.5418158453308987
0.01095,0.5439966816809199
0.011099999999999999,0.5461750009732652
0.01125,0.548350784301815
0.011399999999999999,0.5505240188779967
0.01155,0.5526946998300813
0.011699999999999999,0.5548628231742705
0.01185,0.5570283852959477
0.011999999999999999,0.5591913829412848
0.01215,0.5613518132090249
0.012299999999999998,0.5635096735425127
0.01245,0.565664961721937
0.012599999999999998,0.5678176758567454
0.01275,0.5699678143783041
0.012899999999999998,0.5721153760327011
0.013049999999999999,0.5742603598737835
0.013199999999999998,0.5764027652563329
0.013349999999999999,0.5785425918294438
0.013499999999999998,0.5806798395300758
0.013649999999999999,0.582814508576739
0.013799999999999998,0.5849465995867564
0.013949999999999999,0.587076114829532
