r_m,B_tesla_phi_1.5708
0.0,0.38074435478758833
0.00015,0.38295986061376824
0.0003,0.38517773493160906
0.00045,0.3873982402952276
0.0006,0.38962164352822565
0.0007499999999999999,0.3918482155718408
0.0009,0.39407823133991005
0.00105,0.3963119695804057
0.0012,0.3985497106423863
0.0013499999999999999,0.400791537363445
0.0014999999999999998,0.40303716944925
0.0016499999999999998,0.4052862875625239
0.0018,0.4075385717177223
0.00195,0.40979370132467036
0.0021,0.41205135523071734
0.00225,0.41431121176134433
0.0024,0.4165729487593413
0.0025499999999999997,0.41883624362256416
0.0026999999999999997,0.4211007733402654
0.0028499999999999997,0.4233662145281312
0.0029999999999999996,0.42563224346194706
0.0031499999999999996,0.4278985361100451
0.0032999999999999995,0.43016476816446303
0.0034499999999999995,0.4324306150709351
0.0036,0.43469575205772015
0.00375,0.43695986363288547
0.0039,0.4392228043993863
0.00405,0.4414845771101841
0.0042,0.4437451908224451
0.00435,0.44600465601123257
0.0045,0.4482629845270818
0.00465,0.45052018955519946
0.0048,0.45277628557612015
0.0049499999999999995,0.45503128832787476
0.0050999999999999995,0.4572852147695109
0.0052499999999999995,0.4595380830460007
0.005399999999999999,0.4617899124544477
0.005549999999999999,0.46404072341151803
0.005699999999999999,0.46629053742212945
0.005849999999999999,0.4685393770492525
0.005999999999999999,0.47078726588488884
0.006149999999999999,0.47303422852208166
0.006299999999999999,0.47528027899158526
0.006449999999999999,0.47752535609610314
0.006599999999999999,0.47976936837737033
0.006749999999999999,0.4820122247544027
0.006899999999999999,0.484253834601632
0.007049999999999999,0.4864941077402548
0.0072,0.4887329544297384
0.00735,0.49097028535955933
0.0075,0.49320601164114247
0.00765,0.4954400447999564
0.0078,0.49767229676785185
0.007949999999999999,0.49990267987553016
0.0081,0.5021311068452455
0.008249999999999999,0.5043574907836392
0.0084,0.5065817451747764
0.008549999999999999,0.508803783873356
0.0087,0.511023521121845
0.008849999999999998,0.5132408924285566
0.009,0.5154558929806758
0.009149999999999998,0.5176685289674157
0.0093,0.5198788071667392
0.009449999999999998,0.5220867349304998
0.0096,0.5242923201700231
0.00975,0.526495571342074
0.009899999999999999,0.5286964974352885
0.01005,0.5308951079569442
0.010199999999999999,0.533091412920171
0.01035,0.5352854228314797
0.010499999999999999,0.5374771486786849
0.01065,0.5396666019191723
0.010799999999999999,0.5418537944684718
0.01095,0.5440387386892029
0.011099999999999999,0.5462214473802848
0.01125,0.548401932901905
0.011399999999999999,0.5505801737609693
0.01155,0.552756103889213
0.011699999999999999,0.5549296544165153
0.01185,0.5571007567017007
0.011999999999999999,0.5592693423287872
0.01215,0.5614353431032634
0.012299999999999998,0.5635986910484702
0.01245,0.5657593184020552
0.012599999999999998,0.567917157612467
0.01275,0.5700721413355672
0.012899999999999998,0.5722242024312584
0.013049999999999999,0.5743732739602319
0.013199999999999998,0.5765192891807327
0.013349999999999999,0.5786621815454219
0.013499999999999998,0.580801884698301
0.013649999999999999,0.5829383324716675
0.013799999999999998,0.5850714771295619
0.013949999999999999,0.5872014754069642
0.014099999999999998,0.5893286127459707
0.014249999999999999,0.5914531773156139
0.0144,0.5935754580168087
0.014549999999999999,0.595695744462166
0.0147,0.5978143269566035
0.014849999999999999,0.5999314964787903
0.015,0.6020475446633076
0.015149999999999999,0.6041627637835825
0.0153,0.6062774467354789
0.015449999999999998,0.6083918870215873
0.0156,0.6105063787361609
0.01575,0.6126212165506383
0.015899999999999997,0.614736695699806
0.01605,0.6168531119684832
0.0162,0.6189707616787999
0.01635,0.6210897673690781
0.016499999999999997,0.6232094598263624
0.016649999999999998,0.6253289441705033
0.0168,0.6274473243907618
0.01695,0.6295637033916432
0.017099999999999997,0.6316771830243595
0.017249999999999998,0.6337868641189929
0.0174,0.635891846517201
0.01755,0.6379912291054822
0.017699999999999997,0.6400841098489148
0.017849999999999998,0.6421695858252877
0.018,0.644246753259651
0.01815,0.6463147075591552
0.018299999999999997,0.6483725433482105
0.018449999999999998,0.6504193545039062
0.0186,0.6524542341916213
0.01875,0.6544762798417867
0.018899999999999997,0.6564852634061118
0.019049999999999997,0.6584823122859346
0.0192,0.6604687175218367
0.01935,0.6624457718688287
0.0195,0.6644147697343828
0.019649999999999997,0.6663770071214129
0.019799999999999998,0.6683337815760416
0.01995,0.6702863921398549
0.0201,0.6722361393065273
0.020249999999999997,0.6741843249825337
0.020399999999999998,0.6761322524518416
0.02055,0.678081226344371
0.0207,0.6800325526080339
0.020849999999999997,0.681987538484254
0.020999999999999998,0.6839474924867343
0.02115,0.6859137243834077
0.0213,0.6878874944070669
0.021449999999999997,0.6898689915169478
0.021599999999999998,0.6918573827219885
0.02175,0.6938517935508315
0.0219,0.6958513487039927
0.022049999999999997,0.6978551720640369
0.022199999999999998,0.6998623867068893
0.02235,0.7018721149141278
0.0225,0.7038834781862814
0.022649999999999997,0.7058955972570399
0.022799999999999997,0.7079075921083026
0.022949999999999998,0.7099185819860842
0.0231,0.7119276854171349
0.023249999999999996,0.7139340202263332
0.023399999999999997,0.715936703554703
0.023549999999999998,0.7179348518780976
0.0237,0.7199275810264761
0.023849999999999996,0.7219141042452268
0.023999999999999997,0.723894361456656
0.024149999999999998,0.7258686196268063
0.0243,0.727837147619093
0.02445,0.729800214623244
0.024599999999999997,0.7317580901468173
0.024749999999999998,0.7337110440070417
0.0249,0.7356593463229449
0.02505,0.7376032675078266
0.025199999999999997,0.7395430782619759
0.025349999999999998,0.7414790495657189
0.0255,0.7434114526726954
0.02565,0.7453405591034259
0.025799999999999997,0.7472666406391363
0.025949999999999997,0.749189969315796
0.026099999999999998,0.7511108174184385
0.02625,0.7530294574466855
0.026399999999999996,0.7549460893334935
0.026549999999999997,0.756860683304518
0.026699999999999998,0.7587731643466012
0.02685,0.7606834574417353
0.026999999999999996,0.7625914875674837
0.027149999999999997,0.7644971796974456
