r_m,B_tesla_phi_3.927
0.0,1.1324951330861137
0.00015,1.1325697500567613
0.0003,1.1326442422272511
0.00045,1.132718609174815
0.0006,1.1327928504762987
0.0007499999999999999,1.132866965708167
0.0009,1.132940954446501
0.00105,1.1330148162670022
0.0012,1.133088550744885
0.0013499999999999999,1.1331621574451984
0.0014999999999999998,1.1332356359148643
0.0016499999999999998,1.1333089856985323
0.0018,1.1333822063404606
0.00195,1.1334552973845118
0.0021,1.133528258374155
0.00225,1.1336010888524655
0.0024,1.133673788362128
0.0025499999999999997,1.1337463564454324
0.0026999999999999997,1.1338187926442793
0.0028499999999999997,1.1338910965001772
0.0029999999999999996,1.1339632675542446
0.0031499999999999996,1.1340353053472099
0.0032999999999999995,1.134107209419413
0.0034499999999999995,1.134178979310803
0.0036,1.1342506145609441
0.00375,1.1343221147080726
0.0039,1.1343934792732207
0.00405,1.134464707762472
0.0042,1.13453579968103
0.00435,1.1346067545336942
0.0045,1.1346775718248632
0.00465,1.134748251058534
0.0048,1.1348187917383044
0.0049499999999999995,1.13488919336737
0.0050999999999999995,1.134959455448529
0.0052499999999999995,1.1350295774841794
0.005399999999999999,1.135099558976323
0.005549999999999999,1.1351693994265621
0.005699999999999999,1.135239098336103
0.005849999999999999,1.1353086552057554
0.005999999999999999,1.1353780695359332
0.006149999999999999,1.1354473408266557
0.006299999999999999,1.1355164685740062
0.006449999999999999,1.1355854522503317
0.006599999999999999,1.1356542913181173
0.006749999999999999,1.1357229852394137
0.006899999999999999,1.1357915334758568
0.007049999999999999,1.1358599354886751
0.0072,1.1359281907386887
0.00735,1.1359962986863066
0.0075,1.1360642587915308
0.00765,1.1361320705139561
0.0078,1.136199733312771
0.007949999999999999,1.1362672466467554
0.0081,1.1363346099742875
0.008249999999999999,1.136401822753339
0.0084,1.1364688844414748
0.008549999999999999,1.136535794495861
0.0087,1.1366025523732468
0.008849999999999998,1.1366691575206889
0.009,1.1367356093585141
0.009149999999999998,1.1368019073020021
0.0093,1.136868050766013
0.009449999999999998,1.1369340391649847
0.0096,1.136999871912939
0.00975,1.1370655484234782
0.009899999999999999,1.1371310681097853
0.01005,1.1371964303846294
0.010199999999999999,1.1372616346603606
0.01035,1.1373266803489164
0.010499999999999999,1.137391566861816
0.01065,1.1374562936101669
0.010799999999999999,1.1375208600046618
0.01095,1.1375852654555827
0.011099999999999999,1.1376495093727963
0.01125,1.1377135911652965
0.011399999999999999,1.1377775102233156
0.01155,1.137841265912618
0.011699999999999999,1.1379048575969153
0.01185,1.1379682846394858
0.011999999999999999,1.138031546403179
0.01215,1.1380946422504152
0.012299999999999998,1.138157571543188
0.01245,1.1382203336430605
0.012599999999999998,1.1382829279111735
0.01275,1.1383453537082378
0.012899999999999998,1.138407610394541
0.013049999999999999,1.138469697329947
0.013199999999999998,1.1385316138738943
0.013349999999999999,1.1385933593853996
0.013499999999999998,1.1386549332230573
0.013649999999999999,1.1387163347450402
0.013799999999999998,1.1387775633065602
0.013949999999999999,1.1388386182339725
0.014099999999999998,1.1388994988353653
0.014249999999999999,1.138960204418108
0.0144,1.1390207342891303
0.014549999999999999,1.1390810877549202
0.0147,1.1391412641215282
0.014849999999999999,1.1392012626945631
0.015,1.1392610827791976
0.015149999999999999,1.1393207236801672
0.0153,1.1393801847017708
0.015449999999999998,1.139439465147872
0.0156,1.1394985643218993
0.01575,1.1395574815268472
0.015899999999999997,1.1396162160652776
0.01605,1.1396747672393206
0.0162,1.139733134350673
0.01635,1.139791316692689
0.016499999999999997,1.1398493135223338
0.016649999999999998,1.13990712408592
0.0168,1.139964747629306
0.01695,1.140022183397897
0.017099999999999997,1.140079430636646
0.017249999999999998,1.1401364885900553
0.0174,1.1401933565021778
0.01755,1.1402500336166141
0.017699999999999997,1.1403065191765218
0.017849999999999998,1.1403628124246057
0.018,1.1404189126031266
0.01815,1.1404748189538991
0.018299999999999997,1.1405305307182916
0.018449999999999998,1.1405860471372309
0.0186,1.140641367451199
0.01875,1.1406964909001016
0.018899999999999997,1.1407514167051296
0.019049999999999997,1.1408061440503434
0.0192,1.1408606721149546
0.01935,1.1409150000777077
0.0195,1.1409691271168838
0.019649999999999997,1.1410230524102982
0.019799999999999998,1.1410767751353035
0.01995,1.1411302944687896
0.0201,1.1411836095871855
0.020249999999999997,1.1412367196664595
0.020399999999999998,1.1412896238821197
0.02055,1.1413423214092178
0.0207,1.141394811422345
0.020849999999999997,1.1414470930956382
0.020999999999999998,1.1414991656027773
0.02115,1.1415510281169885
0.0213,1.1416026798095258
0.021449999999999997,1.1416541198191468
0.021599999999999998,1.141705347253607
0.02175,1.1417563612189672
0.0219,1.1418071608208078
0.022049999999999997,1.1418577451642316
0.022199999999999998,1.1419081133538638
0.02235,1.1419582644938535
0.0225,1.1420081976878738
0.022649999999999997,1.1420579120391257
0.022799999999999997,1.142107406650334
0.022949999999999998,1.142156680623754
0.0231,1.1422057330611683
0.023249999999999996,1.1422545630638896
0.023399999999999997,1.1423031697327621
0.023549999999999998,1.1423515521681609
0.0237,1.1423997094699956
0.023849999999999996,1.1424476407316229
0.023999999999999997,1.1424953450007986
0.024149999999999998,1.1425428213045008
0.0243,1.142590068669116
0.02445,1.142637086120537
0.024599999999999997,1.1426838726841637
0.024749999999999998,1.1427304273849075
0.0249,1.1427767492471876
0.02505,1.142822837294935
0.025199999999999997,1.142868690551593
0.025349999999999998,1.142914308040118
0.0255,1.1429596887829818
0.02565,1.1430048318021717
0.025799999999999997,1.14304973611919
0.025949999999999997,1.1430944007550587
0.026099999999999998,1.1431388247303182
0.02625,1.1431830070650233
0.026399999999999996,1.1432269467623473
0.026549999999999997,1.143270642773201
0.026699999999999998,1.14331409403779
0.02685,1.1433572994958154
0.026999999999999996,1.1434002580864666
0.027149999999999997,1.1434429687484293
0.027299999999999998,1.1434854304198814
0.02745,1.143527642038497
0.027599999999999996,1.1435696025414497
