r_m,B_tesla_phi_2.3562
0.0,1.132495132861437
0.00015,1.1325697498311746
0.0003,1.132644242000749
0.00045,1.1327186089473924
0.0006,1.1327928502479505
0.0007499999999999999,1.1328669654788883
0.0009,1.1329409542162876
0.00105,1.1330148160358469
0.0012,1.133088550512784
0.0013499999999999999,1.1331621572121466
0.0014999999999999998,1.1332356356808555
0.0016499999999999998,1.1333089854635618
0.0018,1.1333822061045231
0.00195,1.1334552971476017
0.0021,1.1335282581362673
0.00225,1.1336010886135945
0.0024,1.133673788122268
0.0025499999999999997,1.1337463562045789
0.0026999999999999997,1.133818792402426
0.0028499999999999997,1.1338910962573183
0.0029999999999999996,1.133963267310375
0.0031499999999999996,1.1340353051023246
0.0032999999999999995,1.1341072091735054
0.0034499999999999995,1.1341789790638686
0.0036,1.1342506143129756
0.00375,1.1343221144590656
0.0039,1.1343934790231691
0.00405,1.1344647075113699
0.0042,1.1345357994288716
0.00435,1.1346067542804736
0.0045,1.1346775715705746
0.00465,1.1347482508031723
0.0048,1.1348187914818622
0.0049499999999999995,1.134889193109842
0.0050999999999999995,1.1349594551899094
0.0052499999999999995,1.1350295772244625
0.005399999999999999,1.1350995587155026
0.005549999999999999,1.1351693991646314
0.005699999999999999,1.135239098073056
0.005849999999999999,1.1353086549415863
0.005999999999999999,1.1353780692706361
0.006149999999999999,1.135447340560224
0.006299999999999999,1.1355164683064336
0.006449999999999999,1.135585451981612
0.006599999999999999,1.1356542910482443
0.006749999999999999,1.1357229849683805
0.006899999999999999,1.1357915332036572
0.007049999999999999,1.1358599352153034
0.0072,1.1359281904641374
0.00735,1.1359962984105691
0.0075,1.1360642585146015
0.00765,1.1361320702358282
0.0078,1.1361997330334368
0.007949999999999999,1.1362672463662102
0.0081,1.1363346096925233
0.008249999999999999,1.1364018224703487
0.0084,1.1364688841572528
0.008549999999999999,1.1365357942103997
0.0087,1.1366025520865397
0.008849999999999998,1.136669157232729
0.009,1.1367356090692946
0.009149999999999998,1.136801907011516
0.0093,1.136868050474253
0.009449999999999998,1.1369340388719444
0.0096,1.1369998716186112
0.00975,1.1370655481278553
0.009899999999999999,1.1371310678128608
0.01005,1.1371964300863955
0.010199999999999999,1.1372616343608106
0.01035,1.137326680048043
0.010499999999999999,1.1373915665596115
0.01065,1.1374562933066241
0.010799999999999999,1.137520859699774
0.01095,1.1375852651493412
0.011099999999999999,1.1376495090651944
0.01125,1.1377135908563272
0.011399999999999999,1.1377775099129703
0.01155,1.1378412656008898
0.011699999999999999,1.137904857283796
0.01185,1.1379682843249683
0.011999999999999999,1.1380315460872554
0.01215,1.1380946419330782
0.012299999999999998,1.138157571224429
0.01245,1.1382203333228726
0.012599999999999998,1.1382829275895483
0.01275,1.138345353385167
0.012899999999999998,1.1384076100700173
0.013049999999999999,1.1384696970039623
0.013199999999999998,1.13853161354644
0.013349999999999999,1.1385933590564685
0.013499999999999998,1.1386549328926407
0.013649999999999999,1.13871633441313
0.013799999999999998,1.1387775629731476
0.013949999999999999,1.1388386178990504
0.014099999999999998,1.1388994984989245
0.014249999999999999,1.1389602040801405
0.0144,1.1390207339496279
0.014549999999999999,1.1390810874138748
0.0147,1.13914126377893
0.014849999999999999,1.1392012623504044
0.015,1.1392610824334701
0.015149999999999999,1.1393207233328617
0.0153,1.1393801843528792
0.015449999999999998,1.1394394647973844
